編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLQKNHIGFBJ68CB,坡道平面,2100000,34.67,地下二樓
RPSNMLQKNHIGFBJ68CB,坡道平面,2200000,34.67,地下一樓
RPQNMLQKNHIGFCJ58CB,坡道平面,1950000,22.73,地下二樓
RPPNMLQKNHIGFCJ48CB,坡道平面,2050000,24.76,地下一樓
RPRNMLPKNHIGFCJ58CB,坡道平面,1430000,34.42,地下一樓
RPTNMLPKNHIGFCJ78CB,坡道平面,1230000,34.42,地下三樓
RPQNMLPKNHIGFCJ48CB,坡道平面,1480000,34.42,地下一樓
RPPNMLPKNHIGFCJ38CB,坡道平面,1430000,34.42,地下一樓
RPSNMLPKNHIGFCJ68CB,坡道平面,1380000,35.67,地下一樓
RPPNMLNLNHIGFDJ38CB,坡道平面,2100000,27.20,地下一樓
RPPNMLPLNHIGFCJ48CB,坡道平面,1380000,34.42,地下二樓
RPPNMLPLNHIGFCJ48CB,坡道平面,1330000,34.42,地下二樓
RPPNMLPLNHIGFDJ58CB,坡道平面,1500000,27.10,地下二樓
RPQNMLNLNHIGFBJ28CB,坡道平面,2050000,35.27,地下三樓
RPQNMLPLNHIGFBJ48CB,坡道平面,1250000,34.25,地下三樓
RPQNMLPLNHIGFBJ48CB,坡道平面,1250000,34.25,地下三樓
RPQNMLPLNHIGFDJ68CB,坡道平面,1550000,27.10,地下一樓
RPSNMLPLNHIGFDJ88CB,坡道平面,770000,22.43,地下一樓
RPRNMLPLNHIGFDJ78CB,坡道平面,770000,22.43,地下一樓
RPTNMLPLNHIGFDJ98CB,坡道平面,770000,22.43,地下一樓
RPQNMLQLNHIGFCJ68CB,坡道平面,2050000,22.73,地下一樓
RPWNMLPLNHIGFDJ66CB,坡道平面,730000,22.43,地下二樓
RPRNMLQLNHIGFCJ78CB,坡道平面,2050000,24.76,地下一樓
RPPNMLQLNHIGFBJ48CB,坡道平面,2050000,33.50,地下二樓
RPQNMLQLNHIGFBJ58CB,坡道平面,2050000,33.50,地下二樓
RPSNMLQLNHIGFBJ78CB,坡道平面,2050000,33.50,地下二樓
RPTNMLQLNHIGFBJ88CB,坡道平面,2050000,33.50,地下二樓
RPRNMLQLNHIGFBJ68CB,坡道平面,2050000,33.50,地下二樓
RPVNMLQLNHIGFBJ09CB,坡道平面,2050000,33.50,地下二樓
RPWNMLQLNHIGFBJ56CB,坡道平面,1950000,32.35,地下二樓
RPROMLQLNHIGFBJ78CB,坡道平面,2000000,33.50,地下二樓
RPTOMLQLNHIGFBJ98CB,坡道平面,2200000,33.50,地下一樓
RPUOMLQLNHIGFBJ09CB,坡道平面,2200000,33.50,地下一樓
RPPPMLQLNHIGFBJ68CB,坡道平面,2200000,33.50,地下一樓
RPVOMLQLNHIGFBJ56CB,坡道平面,2200000,33.50,地下一樓
RPQPMLQLNHIGFBJ78CB,坡道平面,2050000,33.50,地下二樓
RPSPMLQLNHIGFBJ98CB,坡道平面,2200000,33.50,地下一樓
RPRPMLQLNHIGFBJ88CB,坡道平面,2200000,33.50,地下一樓
RPTPMLQLNHIGFBJ09CB,坡道平面,2050000,33.50,地下二樓
RPQNMLRLNHIGFCJ78CB,坡道平面,1750000,38.08,地下一樓
RPRNMLRLNHIGFCJ88CB,坡道平面,1450000,36.84,地下三樓
RPSNMLRLNHIGFCJ98CB,坡道平面,1450000,36.84,地下三樓
RPPNMLSLNHIGFCJ78CB,坡道平面,1500000,17.55,地下一樓
RPUNMLSLNHIGFCJ66CB,坡道平面,1450000,17.55,地下一樓
RPWNMLSLNHIGFCJ86CB,坡道平面,1450000,17.67,地下一樓
RPWNMLSLNHIGFCJ86CB,坡道平面,1500000,17.67,地下一樓
RPVNMLSLNHIGFCJ76CB,坡道平面,1500000,17.67,地下一樓
RPVNMLSLNHIGFCJ76CB,坡道平面,1450000,17.67,地下一樓
RPXNMLSLNHIGFCJ96CB,坡道平面,1500000,17.67,地下一樓
RPOOMLSLNHIGFCJ78CB,坡道平面,1500000,17.67,地下一樓
RPQOMLSLNHIGFCJ98CB,坡道平面,1500000,17.67,地下一樓
RPQOMLSLNHIGFCJ98CB,坡道平面,1450000,17.67,地下一樓
RPSNMLSLNHIGFBJ98CB,坡道平面,1550000,17.60,一樓
RPROMLSLNHIGFCJ09CB,坡道平面,1550000,17.67,地下一樓
RPXNMLSLNHIGFBJ86CB,坡道機械,770000,26.06,地下二樓
RPPOMLSLNHIGFBJ78CB,坡道平面,1300000,34.56,地下一樓
RPPNMLTLNHIGFBJ78CB,坡道平面,2100000,34.67,地下二樓
RPRNMLTLNHIGFBJ98CB,坡道平面,1600000,19.72,地下一樓
RPSNMLTLNHIGFBJ09CB,坡道平面,1600000,19.72,地下一樓
RPUNMLTLNHIGFBJ66CB,坡道平面,1600000,19.72,地下一樓
RPTNMLTLNHIGFBJ56CB,坡道平面,1600000,19.72,地下一樓
RPVNMLTLNHIGFBJ76CB,坡道平面,2100000,34.67,地下二樓
RPQNMLTLNHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPPNMLTLNHIGFCJ88CB,坡道平面,1550000,15.47,地下一樓
RPPNMLTLNHIGFCJ88CB,坡道平面,1550000,15.47,地下一樓
RPUNMLTLNHIGFCJ76CB,坡道平面,1550000,15.47,地下一樓
RPUNMLTLNHIGFCJ76CB,坡道平面,1550000,15.47,地下一樓
RPSOMLTLNHIGFCJ66CB,坡道平面,1600000,15.47,一樓
RPSOMLTLNHIGFCJ66CB,坡道平面,1550000,15.47,一樓
RPSOMLTLNHIGFCJ66CB,坡道平面,1600000,15.47,一樓
RPROMLTLNHIGFCJ56CB,坡道平面,1550000,15.47,地下一樓
RPPNMLTLNHIGFBJ88DB,坡道平面,2500000,37.30,地下二樓
RPPNMLTLNHIGFBJ88DB,坡道平面,2500000,37.30,地下二樓
RPQNMLTLNHIGFBJ98DB,坡道平面,2500000,37.30,地下二樓
RPQNMLTLNHIGFBJ98DB,坡道平面,2500000,37.30,地下二樓
RPPNMLKMNHIGFDJ18CB,坡道平面,1190000,24.82,地下一樓
RPQNMLKMNHIGFDJ28CB,坡道平面,1650000,40.01,地下二樓
RPSNMLKMNHIGFDJ48CB,坡道平面,1100000,34.32,地下一樓
RPVNMLTLNHIGFCJ86CB,坡道平面,1500000,15.47,地下一樓
RPVNMLTLNHIGFCJ86CB,坡道平面,1450000,15.47,地下一樓
RPXNMLTLNHIGFCJ07CB,坡道平面,1500000,15.47,地下一樓
RPXNMLTLNHIGFCJ07CB,坡道平面,1500000,15.47,地下一樓
RPQOMLTLNHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPQOMLTLNHIGFCJ09CB,坡道平面,1550000,15.47,地下一樓
RPOOMLTLNHIGFCJ88CB,坡道平面,1550000,15.47,地下一樓
RPOOMLTLNHIGFCJ88CB,坡道平面,1550000,15.47,地下一樓
RPPOMLTLNHIGFCJ98CB,坡道平面,1500000,15.47,地下一樓
RPPNMLLMNHIGFDJ28CB,坡道平面,1090000,23.70,地下二樓
RPRNMLLMNHIGFBJ28CB,坡道平面,2000000,35.27,地下四樓
RPPNMLLJOHIGFBJ87CB,坡道平面,1700000,40.64,地下三樓
RPPNMLLJOHIGFBJ87CB,坡道平面,1800000,41.74,地下三樓
RPOOMLKMNHIGFDJ18CB,坡道平面,1100000,34.32,地下一樓
RPRNMLLJOHIGFBJ08CB,坡道機械,1020000,32.35,地下三樓
RPQNMLLMNHIGFBJ18CB,坡道平面,2100000,36.34,地下三樓
RPPNMLLMNHIGFBJ08CB,坡道平面,1700000,26.41,地下三樓
RPPNMLLMNHIGFBJ08CB,坡道平面,1700000,26.41,地下三樓
RPSNMLLJOHIGFBJ18CB,坡道平面,1670000,26.67,地下二樓
RPTNMLLJOHIGFBJ28CB,坡道機械,780000,31.61,地下五樓含以下
RPSNMLLJOHIGFCJ38DB,坡道平面,1600000,25.80,地下一樓
RPRNMLLJOHIGFCJ28DB,坡道平面,1600000,25.80,地下一樓
RPUNMLLJOHIGFBJ38CB,坡道機械,1020000,31.61,地下三樓
RPPNMLLJOHIGFCJ08DB,坡道平面,1600000,25.80,地下一樓
RPQNMLLJOHIGFCJ18DB,坡道平面,1650000,25.80,地下一樓
RPUNMLLJOHIGFCJ58DB,坡道平面,1500000,24.80,地下一樓
RPTNMLLJOHIGFCJ48DB,坡道平面,1550000,25.80,地下一樓
RPVNMLLJOHIGFCJ68DB,坡道平面,1600000,25.80,地下一樓
RPXNMLLJOHIGFCJ88DB,一樓平面,1600000,25.80,一樓
RPOOMLLJOHIGFCJ08DB,一樓平面,1650000,25.80,一樓
RPWNMLLJOHIGFCJ78DB,一樓平面,1600000,25.80,一樓
RPPOMLLJOHIGFCJ18DB,坡道平面,1650000,25.80,地下一樓
RPQOMLLJOHIGFCJ28DB,坡道平面,1650000,25.80,地下一樓
RPROMLLJOHIGFCJ38DB,坡道平面,1600000,25.80,地下一樓
RPSOMLLJOHIGFCJ48DB,坡道平面,1600000,25.80,地下一樓
RPPNMLMJOHIGFDJ18CB,坡道平面,1050000,27.44,地下一樓
RPQNMLMJOHIGFDJ28CB,坡道平面,1150000,28.43,一樓
RPRNMLMJOHIGFDJ38CB,坡道平面,1150000,28.43,一樓
RPRNMLMJOHIGFDJ38CB,坡道平面,1150000,28.43,一樓
RPSNMLMJOHIGFDJ48CB,坡道平面,1000000,28.43,地下一樓
RPPNMLMJOHIGFCJ08CB,坡道平面,2050000,24.76,地下一樓
RPPNMLPJOHIGFCJ38CB,坡道平面,1450000,15.47,地下一樓
RPPNMLPJOHIGFCJ38CB,坡道平面,1550000,15.47,地下一樓
RPQNMLPJOHIGFCJ48CB,坡道平面,1550000,15.47,地下一樓
RPQNMLPJOHIGFCJ48CB,坡道平面,1550000,15.47,地下一樓
RPVOMLTLNHIGFCJ96CB,坡道平面,1550000,15.47,地下二樓
RPVOMLTLNHIGFCJ96CB,坡道平面,1550000,15.47,地下二樓
RPXNMLPJOHIGFBJ09CB,坡道平面,1700000,19.72,一樓
RPRNMLPJOHIGFCJ58CB,坡道平面,1500000,15.47,地下一樓
RPOOMLPJOHIGFBJ28CB,坡道平面,1920000,30.16,地下三樓
RPSOMLPJOHIGFBJ68CB,坡道平面,2310000,20.07,地下一樓
RPPOMLPJOHIGFBJ38CB,坡道平面,1650000,19.72,一樓
RPPNMLQJOHIGFBJ38CB,坡道平面,1200000,34.56,地下二樓
RPSNMLQJOHIGFBJ68CB,坡道平面,2050000,36.34,地下四樓
RPPNMLPJOHIGFDJ58DB,一樓平面,0,,一樓
RPTNMLQJOHIGFBJ78CB,坡道平面,2050000,33.50,地下二樓
RPVNMLQJOHIGFBJ98CB,坡道平面,2200000,33.50,地下一樓
RPPNMLQJOHIGFCJ48CB,坡道平面,1130000,34.42,地下三樓
RPWNMLQJOHIGFCJ56CB,坡道平面,1550000,17.55,地下一樓
RPWNMLQJOHIGFCJ56CB,坡道平面,1450000,17.55,地下一樓
RPWNMLQJOHIGFCJ56CB,坡道平面,1500000,17.55,地下一樓
RPVNMLQJOHIGFCJ09CB,坡道平面,1550000,17.55,地下一樓
RPXNMLQJOHIGFCJ66CB,坡道平面,1550000,17.55,地下二樓
RPXNMLQJOHIGFCJ66CB,坡道平面,1550000,17.55,地下二樓
RPOOMLQJOHIGFCJ48CB,坡道平面,1500000,17.67,地下一樓
RPPOMLQJOHIGFCJ58CB,坡道平面,1500000,17.67,地下一樓
RPQOMLQJOHIGFCJ68CB,坡道平面,1450000,17.67,地下一樓
RPQOMLQJOHIGFCJ68CB,坡道平面,1550000,17.67,地下一樓
RPRNMLOLNHIGFDJ78DB,坡道平面,0,13.75,一樓
RPSNMLOLNHIGFDJ88DB,坡道平面,0,13.75,一樓
RPPNMLQJOHIGFDJ58CB,坡道平面,1500000,27.10,地下二樓
RPQNMLQJOHIGFDJ68CB,坡道平面,1190000,24.82,地下一樓
RPVNMLQJOHIGFDJ56CB,坡道平面,1450000,40.01,地下三樓
RPPNMLRJOHIGFDJ68CB,其他,800000,7.50,一樓
RPQNMLRJOHIGFDJ78CB,其他,800000,5.00,一樓
RPRNMLRJOHIGFDJ88CB,一樓平面,1200000,13.75,一樓
RPSNMLRJOHIGFDJ98CB,其他,800000,5.00,一樓
RPRNMLRJOHIGFBJ68CB,坡道機械,870000,32.35,地下四樓
RPSNMLRJOHIGFBJ78CB,坡道平面,2200000,34.67,地下一樓
RPTNMLRJOHIGFBJ88CB,坡道平面,2020000,30.16,地下三樓
RPRNMLSJOHIGFBJ78CB,坡道機械,0,13.23,一樓
RPTNMLSJOHIGFBJ98CB,坡道平面,2100000,34.99,地下二樓
RPUNMLSJOHIGFBJ09CB,坡道平面,2100000,34.99,地下二樓
RPVNMLSJOHIGFBJ56CB,坡道平面,2450000,51.45,地下一樓
RPVNMLSJOHIGFBJ56CB,坡道平面,2100000,34.99,地下二樓
RPQNMLSJOHIGFCJ78CB,一樓平面,0,,一樓
RPQNMLSJOHIGFCJ78CB,一樓平面,0,,一樓
RPPNMLSJOHIGFCJ68CB,一樓平面,0,,一樓
RPPNMLSJOHIGFCJ68CB,一樓平面,0,,一樓
RPRNMLTJOHIGFBJ88CB,坡道平面,2020000,30.16,地下三樓
RPRNMLTJOHIGFBJ88CB,坡道平面,1960000,28.92,地下三樓
RPSNMLTJOHIGFBJ98CB,坡道平面,2160000,30.16,地下二樓
RPPNMLTJOHIGFDJ88CB,坡道平面,1450000,40.01,地下三樓
RPQNMLTJOHIGFDJ98CB,坡道平面,1450000,47.08,地下一樓
RPPNMLKKOHIGFDJ08CB,坡道平面,1290000,23.99,地下二樓
RPQNMLKKOHIGFDJ18CB,坡道平面,1290000,23.99,地下二樓
RPRNMLKKOHIGFDJ28CB,坡道平面,1190000,22.94,地下二樓
RPSNMLKKOHIGFDJ38CB,坡道平面,1490000,23.99,地下二樓
RPRNMLQJOHIGFCJ68CB,坡道平面,1450000,17.55,地下一樓
RPRNMLQJOHIGFCJ68CB,坡道平面,1500000,17.55,地下一樓
RPTNMLKKOHIGFDJ48CB,坡道平面,1390000,22.94,地下二樓
RPUNMLKKOHIGFDJ58CB,坡道平面,1390000,22.94,地下二樓
RPSNMLQJOHIGFCJ78CB,坡道平面,1450000,17.55,地下一樓
RPPNMLKKOHIGFBJ87CB,坡道平面,1800000,29.53,地下二樓
RPVNMLKKOHIGFDJ68CB,坡道平面,1490000,23.99,地下二樓
RPUNMLQJOHIGFCJ98CB,坡道平面,1500000,17.55,地下二樓
RPTNMLQJOHIGFCJ88CB,坡道平面,1500000,17.55,地下一樓
RPQNMLKKOHIGFBJ97CB,坡道平面,1850000,29.53,地下一樓
RPRNMLKKOHIGFBJ08CB,坡道平面,1850000,29.53,地下一樓
RPSNMLKKOHIGFBJ18CB,坡道平面,1850000,29.53,地下一樓
RPPNMLKKOHIGFCJ97CB,坡道平面,1400000,34.21,地下二樓
RPSNMLMKOHIGFBJ38CB,坡道平面,1930000,24.85,地下一樓
RPTNMLMKOHIGFBJ48CB,坡道平面,1930000,27.06,地下二樓
RPPNMLMKOHIGFBJ08CB,坡道平面,2100000,34.67,地下二樓
RPQNMLMKOHIGFDJ48DB,坡道平面,0,13.75,一樓
RPPNMLMKOHIGFDJ38DB,坡道平面,0,13.75,一樓
RPRNMLMKOHIGFDJ58DB,坡道平面,0,13.75,一樓
RPPNMLMKOHIGFDJ28CB,其他,800000,5.00,一樓
RPQNMLMKOHIGFDJ38CB,坡道平面,1550000,27.10,地下一樓
RPRNMLMKOHIGFDJ48CB,坡道平面,2630000,52.91,地下一樓
RPQNMLNKOHIGFDJ48CB,坡道平面,900000,40.01,地下四樓
RPPNMLNKOHIGFBJ18CB,坡道平面,1700000,20.43,地下一樓
RPRNMLNKOHIGFDJ58CB,坡道平面,1150000,40.01,地下三樓
RPQNMLNKOHIGFBJ28CB,坡道平面,2400000,20.43,地下一樓
RPSNMLNKOHIGFBJ48CB,坡道平面,1930000,24.85,地下一樓
RPUNMLNKOHIGFBJ68CB,坡道平面,1820000,24.85,地下二樓
RPTNMLNKOHIGFBJ58CB,坡道平面,1820000,24.85,地下二樓
RPPNMLOKOHIGFDJ48CB,坡道平面,1100000,34.32,地下一樓
RPQNMLPKOHIGFBJ48CB,坡道平面,2100000,44.28,地下二樓
RPRNMLPKOHIGFBJ58CB,坡道平面,1900000,41.74,地下三樓
RPPNMLQKOHIGFBJ48CB,坡道平面,2030000,30.16,地下二樓
RPQNMLQKOHIGFBJ58CB,坡道平面,2100000,25.36,地下二樓
RPRNMLQKOHIGFBJ68CB,坡道平面,1960000,28.92,地下三樓
RPSNMLQKOHIGFBJ78CB,坡道平面,2250000,30.16,地下一樓
RPTNMLQKOHIGFBJ88CB,坡道平面,2020000,30.16,地下三樓
RPPNMLRKOHIGFBJ58CB,坡道平面,1650000,20.43,一樓
RPPNMLRKOHIGFDJ78CB,坡道平面,1140000,23.70,地下一樓
RPQNMLRKOHIGFDJ88CB,坡道平面,1190000,24.82,地下一樓
RPPNMLSKOHIGFBJ68CB,坡道平面,1680000,29.51,地下二樓
RPQNMLSKOHIGFBJ78CB,坡道平面,1500000,29.51,地下四樓
RPSNMLSKOHIGFBJ98CB,坡道平面,1800000,29.51,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下一樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下二樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
RPQNMLRKOHIGFBJ68CB,坡道平面,0,29.93,地下三樓
