編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLLKQHIGFAT56EA,一樓平面,0,,一樓
RPUOMLOKQHIGFAT37DA,升降機械,0,,一樓
RPROMLSJQHIGFCT57DA,一樓平面,0,,一樓
RPRNMLNLQHIGFDT27DA,坡道平面,0,,地下一樓
RPPNMLKMQHIGFDT86DA,坡道平面,0,,地下一樓
RPSNMLLJRHIGFAT76DA,坡道平面,0,,地下一樓
RPRNMLPJRHIGFAT07DA,一樓平面,0,,一樓
RPTNMLLMQHIGFAT07DA,坡道平面,0,,地下一樓
RPPNMLTJQHIGFAT17DA,一樓平面,1200000,13.75,一樓
RPSOMLPJRHIGFCT47DA,坡道平面,0,,地下一樓
RPROMLOLPHIGFAT07DA,一樓平面,0,,一樓
RPXOMLMKPHIGFAT37DA,一樓平面,0,,一樓
RPUNMLLJQHIGFAT86DA,坡道平面,0,24.01,地下二樓
RPVNMLOKPHIGFCT47DA,一樓平面,0,,一樓
RPRNMLMJQHIGFCT86DA,其他,0,10.00,地下一樓
RPSNMLNJQHIGFAT86DA,一樓平面,900000,,一樓
RPSOMLRKPHIGFAT37DA,坡道平面,0,,地下一樓
RPSNMLLMPHIGFAT86DA,坡道平面,0,24.01,地下二樓
RPSQMLRKPHIGFCT77DA,一樓平面,0,,一樓
RPPNMLPLPHIGFAT86DA,坡道平面,0,,地下一樓
RPOOMLLKQHIGFAT09DA,一樓平面,0,,一樓
RPTNMLKLPHIGFAT76DA,一樓平面,0,,一樓
RPRNMLTJQHIGFDT67DA,一樓平面,0,,一樓
RPQNMLOKQHIGFET27DA,一樓平面,0,,一樓
RPVNMLOKQHIGFCT57DA,一樓平面,0,,一樓
RPVOMLLKQHIGFAT17DA,一樓平面,0,,一樓
RPOOMLOLPHIGFAT76DA,一樓平面,0,13.75,一樓
RPTNMLPKQHIGFCT47DA,一樓平面,0,,一樓
RPVOMLQKQHIGFAT67DA,一樓平面,0,,一樓
RPPNMLPKQHIGFAT86DA,一樓平面,0,,一樓
RPUOMLSKQHIGFAT77DA,坡道平面,0,24.01,地下二樓
RPUNMLMLQHIGFAT17DA,一樓平面,0,,一樓
RPVNMLMLQHIGFAT27DA,一樓平面,0,,一樓
RPVNMLRKQHIGFAT67DA,坡道平面,0,42.28,地下二樓
RPPNMLTJQHIGFBT27DA,一樓平面,0,14.72,一樓
RPUNMLPKQHIGFAT37DA,坡道平面,1400000,44.44,地下一樓
RPUNMLPKQHIGFAT37DA,坡道平面,1400000,40.95,地下一樓
RPUNMLPKQHIGFAT37DA,坡道平面,1400000,40.95,地下一樓
RPVNMLMLQHIGFDT57DA,坡道平面,0,,地下一樓
RPSNMLMLQHIGFAT96DA,一樓平面,0,,一樓
RPSOMLNLQHIGFAT17DA,一樓平面,0,,一樓
RPXNMLNLQHIGFAT57DA,一樓平面,0,,一樓
RPQOMLNLQHIGFAT96DA,一樓平面,0,,一樓
RPPOMLNLQHIGFAT86DA,一樓平面,0,,一樓
RPOOMLOLQHIGFAT86DA,一樓平面,0,,一樓
RPSNMLOLQHIGFAT17DA,一樓平面,0,,一樓
RPWOMLNLQHIGFAT57DA,坡道平面,0,,地下一樓
RPSPMLSJQHIGFAT57DA,坡道平面,400000,24.01,地下二樓
RPQNMLTLQHIGFAT47DA,坡道平面,0,29.35,地下一樓
RPVNMLOKQHIGFAT37DA,一樓平面,0,,一樓
RPPNMLLKQHIGFCT66DA,一樓平面,1100000,23.55,一樓
RPQNMLLLQHIGFAT66DA,一樓平面,900000,,一樓
RPWOMLOKQHIGFAT57DA,一樓平面,0,,一樓
RPSOMLNJQHIGFAT96DA,一樓平面,0,,一樓
RPQNMLPJRHIGFAT96DA,一樓平面,0,,一樓
RPPOMLNKOHIGFCT76DA,坡道平面,300000,,地下一樓
RPQNMLRKOHIGFAT96DA,坡道平面,0,24.01,地下一樓
RPPNMLLLOHIGFDT66DA,一樓平面,0,,一樓
RPTPMLTLOHIGFAT77DA,坡道平面,0,,地下一樓
RPSNMLOJPHIGFAT96EA,坡道平面,250000,,地下一樓
RPXNMLNJPHIGFAT27DA,坡道平面,0,,地下一樓
RPPNMLNJPHIGFDT76DA,一樓平面,0,,一樓
RPRNMLNJPHIGFAT66DA,坡道平面,0,,地下一樓
RPSNMLPJPHIGFAT96DA,坡道平面,0,,地下一樓
RPQNMLRJPHIGFCT17DA,坡道平面,0,,地下二樓
RPPNMLMKOHIGFCT56DA,一樓平面,0,,一樓
RPQNMLMKOHIGFCT66DA,一樓平面,0,,一樓
RPRNMLKKPHIGFCT66DA,坡道平面,0,,一樓
RPOOMLOJPHIGFAT56DA,坡道平面,0,,地下一樓
RPRNMLLKPHIGFDT86DA,一樓平面,0,,一樓
RPUNMLLKPHIGFDT17DA,一樓平面,0,,一樓
RPRNMLLKPHIGFAT66EA,坡道平面,0,,地下一樓
RPWOMLLKPHIGFAT17DA,一樓平面,0,,一樓
RPWOMLLKPHIGFAT17DA,一樓平面,0,,一樓
RPWNMLNKPHIGFCT47DA,一樓平面,0,,一樓
RPTNMLOJPHIGFDT27DA,一樓平面,0,,一樓
RPUNMLOJPHIGFDT37DA,一樓平面,0,,一樓
RPVNMLOKPHIGFAT27DA,坡道機械,0,,地下一樓
RPWOMLLLOHIGFAT17DA,坡道平面,0,,地下一樓
RPUOMLKLOHIGFAT86DA,一樓平面,0,,一樓
RPUOMLKLOHIGFAT86DA,一樓平面,0,,一樓
RPPNMLTLOHIGFCT37DA,一樓平面,0,,一樓
RPQNMLOKPHIGFAT76DA,一樓平面,0,,一樓
RPSNMLMKPHIGFAT76DA,坡道平面,0,,地下一樓
RPQNMLRKPHIGFDT37DA,一樓平面,0,,一樓
RPPNMLTKPHIGFCT37DA,坡道平面,0,,地下一樓
RPVNMLRJPHIGFDT77DA,一樓平面,1000000,14.59,一樓
RPXNMLOLPHIGFAT57DA,坡道平面,0,,地下一樓
RPPOMLSKPHIGFAT17DA,一樓平面,0,,一樓
RPSNMLOLPHIGFAT07DA,一樓平面,0,,一樓
RPRPMLRLOHIGFAT37DA,升降機械,0,,一樓
RPPNMLOLOHIGFCT86DA,坡道平面,0,,地下一樓
RPROMLKLPHIGFCT86DA,一樓平面,0,,
RPPNMLSLOHIGFAT07DA,一樓平面,0,,一樓
RPQNMLQLPHIGFAT07DA,坡道平面,0,,一樓
RPQNMLSKPHIGFDT47DA,坡道平面,0,,地下一樓
RPOOMLNKPHIGFAT56DA,坡道平面,0,24.01,地下一樓
RPXNMLMJQHIGFAT27DA,一樓平面,0,,一樓
RPUNMLRLOHIGFAT47DA,坡道平面,0,29.35,地下一樓
RPQNMLNJQHIGFAT66DA,一樓平面,900000,,一樓
RPXNMLSKPHIGFAT87DA,坡道平面,0,,地下一樓
RPUOMLQJPHIGFAT37DA,一樓平面,0,,一樓
RPPNMLKLPHIGFAT98DA,坡道平面,0,,地下一樓
RPQOMLSJQHIGFAT27DA,一樓平面,1500000,,一樓
RPQNMLKKQHIGFCT66DA,坡道平面,0,,地下一樓
RPROMLQKOHIGFCT27DA,坡道平面,0,,地下一樓
RPROMLTJQHIGFCT67DA,坡道平面,0,,地下一樓
RPROMLNJQHIGFAT86DA,坡道平面,0,,地下一樓
RPQNMLOLPHIGFAT86DA,一樓平面,900000,,一樓
RPPNMLLKQHIGFAT09DA,坡道平面,0,29.35,地下一樓
RPQOMLNJQHIGFAT76DA,一樓平面,900000,,一樓
