編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLPLQHIGFDK76CC,坡道平面,0,16.85,地下一樓
RPTNMLPLQHIGFDK86CC,坡道平面,0,16.85,地下一樓
RPQNMLSLQHIGFDK86CC,坡道平面,0,15.84,地下一樓
RPRNMLLMQHIGFFK56CC,坡道平面,0,,地下二樓
RPRNMLLMQHIGFFK56CC,坡道平面,0,,地下二樓
RPRNMLRJRHIGFDK76CC,坡道平面,0,16.58,地下二樓
RPSNMLRJRHIGFDK86CC,坡道平面,0,16.58,地下二樓
RPPNMLQJRHIGFFK66CC,升降平面,0,35.97,地下一樓
RPPNMLSKPHIGFBK98CC,一樓平面,0,,一樓
RPQNMLRLIIIGFDK68CC,坡道平面,0,,地下一樓
RPPNMLLMIIIGFDK08CC,坡道平面,0,,地下一樓
RPPNMLRLQHIGFDK66CC,一樓平面,0,,一樓
RPQNMLQKIIIGFFK78DC,坡道平面,0,36.10,地下二樓
