編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMLQHIGFFN56CB,一樓平面,0,13.75,一樓
RPPNMLSKQHIGFFN07CB,一樓平面,0,13.75,一樓
RPPNMLMLQHIGFCN88CB,一樓平面,1000000,14.00,一樓
RPPNMLKLQHIGFCN68CB,坡道平面,1300000,31.00,地下二樓
RPQNMLKLQHIGFCN78CB,坡道平面,1300000,31.00,地下二樓
RPRNMLKLQHIGFCN88CB,坡道平面,1300000,31.00,地下二樓
RPRNMLKLQHIGFCN88CB,坡道平面,1300000,31.00,地下二樓
RPUNMLNLQHIGFAN66CB,一樓平面,0,,一樓
RPPNMLQLQHIGFBN56CB,坡道平面,1200000,26.23,地下一樓
RPQNMLLLQHIGFHN76CB,坡道機械,750000,21.06,地下二樓
RPRNMLLLQHIGFHN86CB,坡道機械,950000,21.06,地下二樓
RPPNMLNLQHIGFDN09CB,坡道機械,750000,7.61,一樓
RPPNMLMLQHIGFDN98CB,一樓平面,0,12.75,一樓
RPPNMLSLQHIGFAN66CB,坡道平面,1500000,28.95,地下三樓
RPQNMLSLQHIGFAN76CB,坡道平面,1500000,28.95,地下三樓
RPRNMLSLQHIGFAN86CB,坡道平面,1700000,28.95,地下二樓
RPVNMLNLQHIGFAN76CB,一樓平面,0,,一樓
RPWNMLNLQHIGFAN86CB,坡道平面,1550000,28.19,地下二樓
RPQNMLOLQHIGFAN98CB,坡道機械,650000,19.85,地下二樓
RPSNMLSLQHIGFAN96CB,坡道平面,1700000,28.95,地下二樓
RPTNMLSLQHIGFAN07CB,坡道平面,1500000,28.95,地下三樓
RPTNMLSLQHIGFAN07CB,坡道平面,1500000,28.95,地下三樓
RPPNMLSLQHIGFBN76CB,坡道平面,970000,26.23,地下二樓
RPPNMLSLQHIGFDN96CB,一樓平面,0,12.75,一樓
RPQNMLSLQHIGFDN07CB,一樓平面,0,12.75,一樓
RPPNMLTLQHIGFDN07CB,一樓平面,1500000,15.21,一樓
RPRNMLTLQHIGFDN27CB,坡道機械,850000,16.40,地下二樓
RPTNMLTLQHIGFDN47CB,坡道平面,1350000,26.81,地下二樓
RPSNMLTLQHIGFDN37CB,坡道平面,1500000,26.81,地下一樓
RPQNMLTLQHIGFDN17CB,一樓平面,1300000,14.88,一樓
RPPNMLLMQHIGFHN76CB,一樓平面,900000,11.97,一樓
RPPNMLKMQHIGFHN66CB,一樓平面,950000,11.97,一樓
RPQNMLLMQHIGFHN86CB,一樓平面,950000,11.97,一樓
RPRNMLLMQHIGFHN96CB,一樓平面,1000000,11.97,一樓
RPPNMLLJRHIGFDN78CB,一樓平面,0,12.75,一樓
RPQNMLOJRHIGFGN86CB,一樓平面,800000,17.98,一樓
RPPNMLPJRHIGFCN09CB,升降機械,600000,7.03,一樓
RPRNMLPJRHIGFDN76CB,坡道機械,750000,7.44,一樓
RPPNMLQJRHIGFAN98CB,坡道平面,1550000,25.78,地下二樓
RPTNMLLJRHIGFAN88CB,一樓平面,1400000,24.00,一樓
RPPNMLKMQHIGFAN58CB,坡道平面,1600000,31.49,地下二樓
RPRNMLLJRHIGFAN68CB,升降機械,750000,12.00,一樓
RPPNMLQJRHIGFHN07CB,一樓平面,1200000,31.01,一樓
RPPNMLRJRHIGFAN09CB,一樓平面,0,,一樓
RPQNMLRJRHIGFGN17CB,一樓平面,800000,17.98,一樓
RPRNMLRJRHIGFGN27CB,一樓平面,800000,17.98,一樓
RPQNMLRJRHIGFHN27CB,坡道平面,1450000,41.24,地下二樓
RPPNMLSJRHIGFAN56CB,其他,900000,13.12,一樓
RPPNMLSJRHIGFBN66CB,一樓平面,1300000,21.96,一樓
RPQNMLSJRHIGFBN76CB,一樓平面,1300000,21.96,一樓
RPRNMLSJRHIGFBN86CB,一樓平面,1300000,21.96,一樓
RPTNMLSJRHIGFBN07CB,其他,650000,11.00,一樓
RPSNMLSJRHIGFBN96CB,其他,600000,11.00,一樓
RPUNMLSJRHIGFBN17CB,其他,900000,11.00,一樓
RPQNMLLJRHIGFFN09CB,升降機械,780000,,一樓
RPPNMLTJRHIGFBN76CB,其他,950000,11.00,一樓
RPPNMLKKRHIGFGN09CB,升降機械,900000,8.00,一樓
RPPNMLLKRHIGFAN58CB,坡道平面,1500000,28.95,地下三樓
RPPNMLLKRHIGFAN58CB,坡道平面,1500000,28.95,地下三樓
RPQNMLLKRHIGFAN68CB,坡道平面,1500000,28.95,地下三樓
RPPNMLTJRHIGFAN66CB,其他,950000,13.12,一樓
RPRNMLLKRHIGFAN78CB,坡道平面,1500000,28.95,地下三樓
RPSNMLLKRHIGFAN88CB,坡道平面,1500000,28.95,地下三樓
RPQNMLTJRHIGFAN76CB,其他,950000,13.12,一樓
RPTNMLLKRHIGFAN98CB,坡道平面,1500000,28.95,地下三樓
RPVNMLLKRHIGFAN56CB,坡道平面,1500000,28.95,地下三樓
RPUNMLLKRHIGFAN09CB,坡道平面,1500000,28.95,地下三樓
RPWNMLLKRHIGFAN66CB,坡道平面,1550000,28.19,地下三樓
RPQNMLSJRHIGFDN96CB,坡道機械,750000,7.44,一樓
RPPNMLRJRHIGFDN76CB,坡道機械,750000,7.61,一樓
RPPNMLLKRHIGFDN88CB,坡道平面,1300000,29.88,地下一樓
RPRNMLMKRHIGFFN76CB,坡道平面,1300000,24.11,地下二樓
RPSNMLMKRHIGFAN09DB,坡道平面,1600000,16.75,地下二樓
RPPNMLOKRHIGFAN88CB,坡道平面,1900000,32.00,地下一樓
RPQNMLOKRHIGFBN09CB,升降機械,800000,8.53,一樓
RPQNMLPKRHIGFAN09CB,升降機械,750000,12.00,一樓
RPPNMLPKRHIGFAN98CB,坡道平面,1350000,26.61,地下二樓
RPPNMLPKRHIGFAN09DB,一樓平面,2800000,16.75,一樓
RPQNMLPKRHIGFAN56DB,一樓平面,2800000,16.75,一樓
RPQNMLQKRHIGFDN86CB,坡道平面,1350000,26.81,地下二樓
RPVNMLPKRHIGFAN07DB,坡道平面,1300000,19.84,地下二樓
RPTNMLPKRHIGFAN86DB,坡道平面,2200000,16.75,地下一樓
RPSNMLPKRHIGFAN76DB,坡道平面,2100000,15.65,地下一樓
RPUNMLPKRHIGFAN96DB,坡道機械,1100000,11.06,地下二樓
RPRNMLQKRHIGFDN96CB,坡道平面,1350000,26.81,地下二樓
RPUNMLQKRHIGFDN27CB,坡道平面,1550000,26.81,地下一樓
RPTNMLQKRHIGFDN17CB,坡道平面,1550000,26.81,地下一樓
RPPNMLSKRHIGFAN66CB,坡道平面,1800000,28.95,地下一樓
RPPNMLSKRHIGFDN96CB,坡道平面,1100000,28.88,地下二樓
RPQNMLSKRHIGFDN07CB,坡道平面,1300000,29.88,地下一樓
RPRNMLSKRHIGFDN17CB,坡道平面,1300000,29.88,地下一樓
RPWNMLSKRHIGFDN67CB,一樓平面,750000,13.23,一樓
RPVNMLSKRHIGFDN57CB,一樓平面,800000,13.23,一樓
RPOOMLSKRHIGFDN96CB,坡道平面,1300000,29.88,地下一樓
RPQOMLSKRHIGFDN17CB,坡道平面,1300000,29.88,地下一樓
RPPOMLSKRHIGFDN07CB,坡道平面,1300000,29.88,地下一樓
RPPNMLSKRHIGFGN27CB,一樓平面,800000,17.98,一樓
RPQNMLSKRHIGFGN37CB,一樓平面,800000,17.98,一樓
RPPNMLKLRHIGFAN58CB,升降機械,350000,13.75,一樓
RPPNMLLLRHIGFFN56CB,一樓平面,2390000,,一樓
RPPNMLLLRHIGFHN76CB,一樓平面,950000,11.97,一樓
RPPNMLMLRHIGFBN88CB,其他,900000,11.00,一樓
RPQNMLMLRHIGFBN98CB,其他,650000,11.00,一樓
RPPNMLMLRHIGFDN09CB,坡道平面,1500000,17.03,地下一樓
RPQNMLMLRHIGFDN56CB,一樓平面,1600000,17.03,一樓
RPPNMLMLRHIGFHN86CB,一樓平面,950000,11.97,一樓
RPPNMLNLRHIGFDN56CB,坡道平面,1300000,18.27,地下一樓
RPTNMLNLRHIGFDN96CB,坡道機械,750000,7.61,一樓
RPRNMLNLRHIGFHN17CB,坡道平面,1450000,41.24,地下二樓
RPQNMLNLRHIGFHN07CB,坡道平面,1500000,41.24,地下一樓
RPUNMLNLRHIGFHN47CB,坡道平面,1550000,41.24,地下一樓
RPTNMLNLRHIGFHN37CB,坡道機械,950000,21.06,地下二樓
RPPNMLNLRHIGFHN96CB,坡道平面,1550000,41.24,地下一樓
RPSNMLNLRHIGFHN27CB,坡道平面,1450000,41.24,地下二樓
RPWNMLNLRHIGFHN67CB,坡道機械,950000,21.06,地下二樓
RPPNMLPLRHIGFAN09CB,坡道平面,1500000,28.95,地下三樓
RPVNMLNLRHIGFHN57CB,坡道平面,1450000,41.24,地下二樓
RPSNMLPLRHIGFAN76CB,坡道平面,1610000,22.59,地下二樓
RPTNMLPLRHIGFAN86CB,坡道平面,1650000,22.59,地下一樓
RPUNMLPLRHIGFAN96CB,坡道平面,1900000,32.00,地下二樓
RPVNMLPLRHIGFAN07CB,坡道平面,1800000,32.00,地下二樓
RPQNMLPLRHIGFCN76CB,坡道平面,1300000,31.00,地下二樓
RPPNMLPLRHIGFDN86DB,一樓平面,950000,21.00,一樓
RPPNMLPLRHIGFCN66CB,坡道平面,1400000,31.00,地下一樓
RPPNMLPLRHIGFCN66CB,坡道平面,1400000,31.00,地下一樓
RPRNMLMKRHIGFAN98DB,坡道平面,2200000,16.75,地下一樓
RPPNMLQLRHIGFAN56CB,坡道平面,1650000,25.78,地下一樓
RPWNMLPLRHIGFAN17CB,坡道平面,1800000,32.00,地下二樓
RPPNMLQLRHIGFHN27CB,一樓平面,950000,11.97,一樓
RPSNMLQLRHIGFDN17CB,坡道平面,1450000,26.81,地下一樓
RPXNMLQLRHIGFDN67CB,坡道平面,1350000,26.81,地下二樓
RPQNMLQLRHIGFDN96CB,坡道平面,1550000,26.81,地下一樓
RPVNMLQLRHIGFDN47CB,坡道平面,1450000,26.81,地下一樓
RPTNMLQLRHIGFDN27CB,坡道平面,1350000,26.81,地下二樓
RPRNMLQLRHIGFDN07CB,坡道機械,850000,16.40,地下二樓
RPPNMLQLRHIGFDN86CB,坡道機械,850000,16.40,地下二樓
RPUNMLQLRHIGFDN37CB,坡道平面,1350000,26.81,地下二樓
RPPNMLSLRHIGFFN27CB,一樓平面,800000,13.75,一樓
RPQNMLSLRHIGFAN86CB,坡道平面,1650000,31.49,地下一樓
RPQNMLSLRHIGFCN07CB,一樓平面,1170000,11.68,一樓
RPQNMLTLRHIGFCN17CB,坡道平面,1300000,31.00,地下二樓
RPRNMLSLRHIGFAN96CB,坡道機械,700000,24.63,地下四樓
RPPNMLSLRHIGFCN96CB,一樓平面,1170000,11.68,一樓
RPPNMLTLRHIGFGN47CB,一樓平面,1100000,,一樓
RPPNMLTLRHIGFCN07CB,坡道平面,1300000,31.00,地下二樓
RPQNMLLJIIIGFDN08CB,坡道平面,1300000,29.88,地下一樓
RPSNMLLJIIIGFDN28CB,坡道平面,1300000,29.88,地下一樓
RPRNMLLJIIIGFDN18CB,坡道平面,1300000,29.88,地下一樓
RPQNMLMJIIIGFAN87CB,坡道平面,1700000,28.95,地下二樓
RPTNMLLJIIIGFDN38CB,坡道平面,1300000,29.88,地下一樓
RPSNMLMJIIIGFAN08CB,坡道平面,1800000,28.95,地下一樓
RPUNMLMJIIIGFAN28CB,一樓平面,0,,一樓
RPTNMLMJIIIGFAN18CB,坡道平面,1500000,28.95,地下三樓
RPRNMLMJIIIGFAN97CB,坡道平面,1700000,28.95,地下二樓
RPRNMLMJIIIGFAN97CB,坡道平面,1700000,28.95,地下二樓
RPRNMLMJIIIGFGN58CB,一樓平面,800000,17.98,一樓
RPQNMLOJIIIGFAN08CB,坡道平面,1610000,22.59,地下二樓
RPPNMLOJIIIGFAN97CB,坡道平面,1700000,22.59,地下一樓
RPTNMLOJIIIGFAN38CB,升降機械,750000,12.00,一樓
RPQNMLMJIIIGFDN18CB,一樓平面,800000,13.23,一樓
RPVNMLLJIIIGFDN58CB,坡道平面,1300000,29.88,地下一樓
RPUNMLLJIIIGFDN48CB,坡道平面,1300000,29.88,地下一樓
RPTNMLOJIIIGFDN68CB,坡道平面,1550000,26.81,地下一樓
RPRNMLOJIIIGFDN48CB,坡道機械,850000,16.40,地下二樓
RPPNMLOJIIIGFDN28CB,坡道平面,1450000,26.81,地下一樓
RPPNMLMJIIIGFDN08CB,一樓平面,0,12.75,一樓
RPSNMLOJIIIGFDN58CB,坡道機械,850000,16.40,地下二樓
RPUNMLOJIIIGFDN78CB,坡道平面,1550000,26.81,地下一樓
RPQNMLOJIIIGFDN38CB,坡道平面,1550000,26.81,地下一樓
RPVNMLOJIIIGFDN88CB,坡道平面,1450000,26.81,地下一樓
RPWNMLOJIIIGFDN98CB,坡道平面,1350000,26.81,地下二樓
RPQNMLQJIIIGFEN68CB,升降機械,650000,14.70,一樓
RPPNMLQJIIIGFDN48CB,坡道平面,1070000,35.21,地下五樓含以下
RPRNMLPJIIIGFAN28CB,坡道平面,1550000,31.49,地下一樓
RPPNMLPJIIIGFHN78CB,坡道平面,1400000,41.24,地下二樓
RPPNMLQJIIIGFHN88CB,一樓平面,1200000,13.75,一樓
RPPNMLKKIIIGFCN87CB,坡道平面,1300000,31.00,地下二樓
RPPNMLLKIIIGFCN97CB,坡道平面,1400000,31.00,地下一樓
RPQNMLLKIIIGFCN08CB,坡道平面,1300000,31.00,地下二樓
RPQNMLLKIIIGFCN08CB,坡道平面,1300000,31.00,地下二樓
RPRNMLLKIIIGFCN18CB,坡道平面,1300000,31.00,地下二樓
RPPNMLTJIIIGFDN78CB,坡道機械,850000,,地下二樓
RPPNMLLKIIIGFDN08CB,坡道平面,1300000,36.27,地下一樓
RPRNMLTJIIIGFDN98CB,坡道平面,1450000,26.81,地下一樓
RPQNMLLKIIIGFDN18CB,坡道平面,1450000,26.81,地下一樓
RPQNMLTJIIIGFDN88CB,坡道平面,1350000,26.81,地下二樓
RPPNMLMKIIIGFAN87CB,坡道平面,1300000,26.61,地下二樓
RPQNMLMKIIIGFAN97CB,坡道平面,1300000,26.61,地下一樓
RPRNMLMKIIIGFAN08CB,坡道平面,1250000,26.61,地下一樓
RPQNMLMKIIIGFBN08CB,一樓平面,1300000,21.96,一樓
RPPNMLMKIIIGFDN18CB,坡道平面,1300000,18.27,地下一樓
RPQNMLMKIIIGFDN28CB,坡道平面,1550000,26.81,地下一樓
RPQNMLMKIIIGFGN58CB,一樓平面,0,,一樓
RPRNMLMKIIIGFGN68CB,一樓平面,0,,一樓
RPPNMLMKIIIGFBN97CB,一樓平面,1600000,25.27,一樓
RPPNMLMKIIIGFDN28DB,其他,600000,16.69,一樓
RPPNMLNKIIIGFBN08CB,坡道平面,1100000,26.23,地下二樓
RPPNMLOKIIIGFDN38CB,一樓平面,1350000,13.75,一樓
RPPNMLOKIIIGFFN58CB,其他,600000,11.24,一樓
RPQNMLOKIIIGFFN68CB,其他,650000,11.24,一樓
RPTNMLNKIIIGFAN38CB,坡道平面,1300000,22.28,地下二樓
RPVNMLMKIIIGFAN48CB,其他,900000,13.12,一樓
RPUNMLMKIIIGFAN38CB,其他,900000,13.12,一樓
RPTNMLMKIIIGFAN28CB,其他,950000,13.12,一樓
RPSNMLMKIIIGFAN18CB,其他,950000,13.12,一樓
RPQNMLOKIIIGFHN88CB,坡道平面,1500000,36.05,地下一樓
RPPNMLPKIIIGFDN48CB,坡道平面,1400000,36.23,地下三樓
RPQNMLPKIIIGFDN58CB,坡道平面,1300000,36.23,地下四樓
RPSNMLPKIIIGFDN78CB,坡道平面,1240000,35.21,地下四樓
RPVNMLPKIIIGFDN09CB,坡道平面,1400000,36.23,地下三樓
RPOOMLPKIIIGFDN48CB,坡道平面,1400000,36.23,地下三樓
RPPOMLPKIIIGFDN58CB,坡道平面,1400000,36.23,地下三樓
RPXNMLPKIIIGFDN66CB,坡道平面,1400000,36.23,地下三樓
RPTNMLPKIIIGFDN88CB,坡道平面,1350000,37.42,地下四樓
RPRNMLPKIIIGFDN68CB,坡道平面,1300000,36.23,地下四樓
RPUNMLPKIIIGFDN98CB,坡道平面,1130000,36.23,地下五樓含以下
RPQOMLPKIIIGFDN68CB,坡道平面,1340000,35.21,地下三樓
RPSOMLPKIIIGFDN88CB,坡道平面,1500000,36.23,地下二樓
RPROMLPKIIIGFDN78CB,坡道平面,1450000,37.42,地下三樓
RPTOMLPKIIIGFDN98CB,坡道平面,1500000,36.23,地下二樓
RPUOMLPKIIIGFDN09CB,坡道平面,1500000,36.23,地下二樓
RPWOMLPKIIIGFDN66CB,坡道平面,1500000,36.23,地下二樓
RPOPMLPKIIIGFDN58CB,坡道平面,1130000,36.23,地下五樓含以下
RPXOMLPKIIIGFDN76CB,坡道平面,1130000,36.23,地下五樓含以下
RPVOMLPKIIIGFDN56CB,坡道平面,1500000,36.23,地下二樓
RPPPMLPKIIIGFDN68CB,坡道平面,1130000,36.23,地下五樓含以下
RPQPMLPKIIIGFDN78CB,坡道平面,1130000,36.23,地下五樓含以下
RPSPMLPKIIIGFDN98CB,坡道平面,1130000,36.23,地下五樓含以下
RPTPMLPKIIIGFDN09CB,坡道平面,1130000,36.23,地下五樓含以下
RPWPMLPKIIIGFDN76CB,坡道平面,1170000,37.42,地下五樓含以下
RPXPMLPKIIIGFDN86CB,坡道平面,1300000,36.23,地下四樓
RPVPMLPKIIIGFDN66CB,坡道平面,1130000,36.23,地下五樓含以下
RPRPMLPKIIIGFDN88CB,坡道平面,1130000,36.23,地下五樓含以下
RPOQMLPKIIIGFDN68CB,坡道平面,1240000,35.21,地下四樓
RPUPMLPKIIIGFDN56CB,坡道平面,1130000,36.23,地下五樓含以下
RPPQMLPKIIIGFDN78CB,坡道平面,1400000,36.23,地下三樓
RPQQMLPKIIIGFDN88CB,坡道平面,1300000,36.23,地下四樓
RPRQMLPKIIIGFDN98CB,坡道平面,1300000,36.23,地下四樓
RPTQMLPKIIIGFDN56CB,坡道平面,1300000,36.23,地下四樓
RPSQMLPKIIIGFDN09CB,坡道平面,1300000,36.23,地下四樓
RPVQMLPKIIIGFDN76CB,坡道平面,1400000,36.23,地下三樓
RPUQMLPKIIIGFDN66CB,坡道平面,1300000,36.23,地下四樓
RPORMLPKIIIGFDN78CB,坡道平面,1400000,36.23,地下三樓
RPWQMLPKIIIGFDN86CB,坡道平面,1300000,36.23,地下四樓
RPPRMLPKIIIGFDN88CB,坡道平面,1400000,36.23,地下三樓
RPXQMLPKIIIGFDN96CB,坡道平面,1300000,36.23,地下四樓
RPXRMLPKIIIGFDN07CB,坡道平面,1400000,36.23,地下三樓
RPPSMLPKIIIGFDN98CB,坡道平面,1130000,36.23,地下五樓含以下
RPSRMLPKIIIGFDN56CB,坡道平面,1400000,36.23,地下三樓
RPWRMLPKIIIGFDN96CB,坡道平面,1340000,35.21,地下三樓
RPOSMLPKIIIGFDN88CB,坡道平面,1500000,36.23,地下二樓
RPQRMLPKIIIGFDN98CB,坡道平面,1400000,36.23,地下三樓
RPOSMLPKIIIGFDN88CB,坡道平面,1440000,35.21,地下二樓
RPVRMLPKIIIGFDN86CB,坡道平面,1400000,36.23,地下三樓
RPTRMLPKIIIGFDN66CB,坡道平面,1400000,36.23,地下三樓
RPRRMLPKIIIGFDN09CB,坡道平面,1400000,36.23,地下三樓
RPRSMLPKIIIGFDN56CB,坡道平面,1130000,36.23,地下五樓含以下
RPXSMLPKIIIGFDN17CB,坡道平面,1130000,36.23,地下五樓含以下
RPOTMLPKIIIGFDN98CB,坡道平面,1130000,36.23,地下五樓含以下
RPUSMLPKIIIGFDN86CB,坡道平面,1130000,36.23,地下五樓含以下
RPPTMLPKIIIGFDN09CB,坡道平面,1130000,36.23,地下五樓含以下
RPVSMLPKIIIGFDN96CB,坡道平面,1130000,36.23,地下五樓含以下
RPTSMLPKIIIGFDN76CB,坡道平面,1070000,35.21,地下五樓含以下
RPQSMLPKIIIGFDN09CB,坡道平面,1070000,35.21,地下五樓含以下
RPWSMLPKIIIGFDN07CB,坡道平面,1130000,36.23,地下五樓含以下
RPURMLPKIIIGFDN76CB,坡道平面,1400000,36.23,地下三樓
