編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPKJIIGFAP68EA,坡道機械,0,3.17,地下一樓
RPTNMLNLJIIGFEP56DA,一樓平面,0,,一樓
RPUNMLSJJIIGFAP56DA,坡道機械,0,,地下一樓
RPRNMLKMJIIGFAP38DA,一樓平面,0,19.15,一樓
RPUNMLSLJIIGFAP76DA,坡道機械,0,,地下一樓
RPRNMLQJJIIGFAP68DA,一樓平面,0,14.58,一樓
RPTNMLQJKIIGFAP98DA,坡道機械,0,,地下一樓
RPOOMLQJKIIGFAP68EA,一樓平面,0,19.15,一樓
RPXNMLLJJIIGFAP78DA,坡道平面,0,26.69,地下一樓
RPXNMLLJJIIGFAP78DA,坡道平面,0,26.69,地下二樓
RPQOMLLJJIIGFAP18DA,坡道機械,0,,地下一樓
RPPNMLLJJIIGFDP28DA,一樓平面,0,16.49,一樓
RPRNMLNJJIIGFAP38DA,坡道平面,0,,地下一樓
RPRNMLNJJIIGFAP48EA,升降機械,0,,地下一樓
RPSNMLTJJIIGFAP09DA,坡道平面,0,,地下一樓
RPPNMLKKJIIGFAP08EA,一樓平面,0,19.15,一樓
RPUNMLNKJIIGFEP56DA,一樓平面,0,,一樓
RPOOMLOKJIIGFAP38DA,坡道平面,0,,地下一樓
RPPNMLNJKIIGFBP38DA,坡道平面,0,,地下一樓
RPSNMLTLJIIGFDP96DA,坡道平面,0,31.50,地下一樓
RPVNMLOKRHIGFBP17DA,坡道平面,0,,地下一樓
RPUNMLKLRHIGFAP66DA,一樓平面,0,19.15,一樓
RPUNMLNLRHIGFAP96DA,坡道機械,0,3.17,地下一樓
RPQNMLRLRHIGFAP07EA,坡道機械,0,,地下一樓
RPUNMLMKRHIGFAP76DA,坡道機械,0,,地下二樓
RPSNMLSLRHIGFAP27DA,坡道機械,0,,地下一樓
RPPNMLRLIIIGFAP78EA,坡道平面,0,,地下一樓
RPVNMLSKIIIGFEP07DA,坡道平面,520000,,地下二樓
RPPNMLTLIIIGFEP66DA,一樓平面,0,,一樓
RPVNMLLMIIIGFDP09DA,坡道平面,0,23.46,地下一樓
RPSNMLQKIIIGFAP78DA,坡道平面,0,,地下一樓
RPQNMLNJJIIGFAP28DA,坡道機械,0,,地下一樓
RPQNMLMJJIIGFEP58DA,一樓平面,0,,一樓
RPUNMLNLIIIGFEP56DA,坡道平面,0,,地下一樓
RPQNMLNKJIIGFDP68DA,一樓平面,0,,一樓
RPRNMLSJJIIGFAP88DA,坡道平面,0,,地下一樓
RPSNMLKKJIIGFEP68DA,坡道平面,0,,地下一樓
RPSNMLKKJIIGFEP68DA,坡道平面,0,,地下一樓
RPUNMLPJRHIGFEP37DA,一樓平面,0,24.13,一樓
RPQNMLSJRHIGFAP86DA,坡道平面,0,40.45,地下一樓
RPUNMLLJRHIGFAP56DA,坡道平面,0,19.83,地下一樓
RPQOMLSJRHIGFAP96DA,一樓平面,0,19.15,一樓
RPTNMLLKRHIGFAP66EA,一樓平面,0,19.15,一樓
RPSNMLSLQHIGFAP17DA,坡道機械,0,3.17,地下一樓
RPTNMLRJRHIGFAP07DA,坡道機械,0,,地下一樓
RPOOMLLKRHIGFAP78DA,一樓平面,0,19.15,一樓
RPTNMLPKQHIGFBP96DA,坡道平面,0,,地下一樓
RPQNMLNKRHIGFDP86EA,一樓平面,0,31.50,一樓
RPQNMLLKQHIGFAP78DA,坡道機械,0,,地下一樓
RPRNMLMJIIIGFAP18DA,一樓平面,0,,一樓
RPRNMLTLQHIGFEP57DA,一樓平面,0,,一樓
RPVNMLNJIIIGFEP09DA,一樓平面,0,,一樓
RPVNMLOJIIIGFAP88EA,坡道平面,0,,地下二樓
RPPNMLMKIIIGFEP48DA,一樓平面,0,,一樓
